user,item,rate
4333,23700,4
4333,7728,4
4333,31013,5
4333,22876,5
4333,29468,4
4333,21970,5
4333,15736,5
4333,27028,4
4333,28754,5
4333,21589,3
4333,11942,3
4333,27446,4
4333,27447,4
4333,11941,4
4333,17127,3
4333,1151,4
4333,11943,4
4333,1141,4
4333,11035,3
4333,31011,4
4333,30607,4
4333,21987,4
4333,343,3
4333,27246,3
4333,11874,4
4333,17135,3
4333,21757,3
4333,27405,5
4333,25725,5
4333,31193,4
4333,3391,3
4333,11930,4
4333,11938,3
4333,13004,4
4333,29483,4
4333,12237,5
4333,11906,5
4333,29513,4
4333,30526,5
4333,29441,4
4333,29241,5
4333,26815,4
4333,12358,4
4333,21449,3
4333,6280,4
4333,4356,4
4333,2301,4
4333,28170,4
4333,5430,4
4333,6333,4
4333,6287,4
4333,2655,5
4333,4351,4
4333,3928,4
4333,10047,4
4333,4763,5
4333,12784,3
4333,10274,4
4333,24192,3
4333,3072,4
4333,31194,4
4333,20038,4
4333,17368,4
4333,11034,5
4333,10727,4
4333,26789,4
4333,307,3
4333,319,5
4333,12016,5
4333,490,5
4333,12382,5
4333,14891,4
4333,16857,5
4333,21464,5
4333,12363,3
4333,10580,5
4333,8050,5
4333,26577,4
4333,27597,4
4333,22706,4
4333,21857,4
4333,366,4
4333,10056,5
4333,29322,5
4333,28687,5
4333,17411,4
4333,22054,3
4333,28748,3
4333,30069,3
4333,21914,3
4333,30810,4
4333,30282,5
4333,31187,4
4333,31195,4
4333,17240,5
4333,31188,4
4333,25812,5
4333,10837,5
4333,23319,4
4333,31196,4
4333,10842,5
4333,5756,4
4333,15160,5
4333,8755,4
4333,29374,5
4333,28906,4
4333,11244,4
4333,6288,4
4333,31197,4
4333,17404,5
4333,11964,4
4333,28690,4
4333,28688,4
4333,28689,5
4333,29117,5
4333,11956,4
4333,11954,5
4333,21989,4
4333,29116,4
4333,31096,5
4333,21991,4
4333,31096,5
4333,21990,5
4333,31198,5
4333,31198,5
4333,31198,5
4333,31198,5
4333,31199,3
4333,28309,4
4333,9281,3
4333,14746,4
4333,21908,3
4333,10234,3
4333,10234,3
4333,10234,4
4333,30417,4
4333,10234,4
4333,19766,3
4333,24588,4
4333,19766,3
4333,30045,4
4333,19375,3
4333,19766,3
4333,19766,3
4333,30412,4
4333,19766,3
4333,19766,3
4333,22015,3
4333,17086,3
4333,25863,3
4333,27400,3
4333,27168,4
4333,7435,3
4333,25337,3
4333,25814,4
4333,26368,3
4333,24571,4
4333,29153,4
4333,29232,3
4333,30414,3
4333,1599,4
4333,30124,3
4333,30382,4
4333,30808,4
4333,26796,4
4333,30812,5
4333,23937,5
4333,24338,5
4333,1599,4
4333,30569,4
4333,30280,5
4333,28885,5
4333,30609,5
4333,29925,5
4333,10694,4
4333,31186,5
4333,30562,4
4333,29462,4
4333,28885,5
4333,26357,5
4333,28884,4
4333,10695,5
4333,29480,4
4333,30563,5
4333,28863,5
4333,30566,4
4333,30564,3
4333,30565,3
4333,20817,4
4333,26358,4
4333,29479,4
4333,26356,5
4333,19264,5
4333,22122,4
4333,22328,4
4333,10737,3
4333,25890,4
4333,28887,3
4333,17256,5
4333,14750,3
4333,5792,4
4333,2364,3
4333,22048,4
4333,16617,3
4333,2666,3
4333,28861,3
4333,22042,4
4333,14481,4
4333,22112,3
4333,22041,3
4333,21093,4
4333,16642,3
4333,27420,5
4333,26698,3
4333,22067,4
4333,21692,5
4333,13462,4
4333,8404,5
4333,25331,4
4333,26003,4
4333,21443,3
4333,20066,4
4333,29481,5
4333,22106,4
4333,22033,3
4333,22008,5
4333,17319,4
4333,22107,3
4333,22108,5
4333,10063,4
4333,22109,3
4333,22110,3
4333,22011,4
4333,22125,5
4333,10048,5
4333,22091,5
4333,22078,5
4333,22092,5
4333,22095,5
4333,22094,4
4333,22124,4
4333,22086,4
4333,22096,4
4333,22097,3
4333,22098,4
4333,22099,4
4333,22100,4
4333,15144,5
4333,22093,5
4334,31151,4
4334,30068,4
4334,781,5
4334,8040,4
4334,30068,5
4335,26251,4
4335,10543,3
4335,416,4
4335,22660,3
4335,6396,4
4335,26263,3
4335,4351,5
4335,12383,4
4335,20303,4
4335,21458,3
4335,12358,4
4335,25997,3
4335,4159,3
4335,5947,4
4335,7682,4
4335,3998,4
4335,10766,4
4335,11915,5
4336,1281,4
4336,22618,4
4336,24154,4
4336,13475,5
4336,10944,3
4336,2770,5
4337,23716,5
4337,1057,4
4337,4253,5
4337,6831,3
4337,16075,5
4337,7606,5
4337,8552,3
4337,2222,5
4337,596,4
4337,31118,5
4337,383,5
4337,25351,3
4337,326,5
4337,2333,5
4337,17913,5
4337,895,5
4337,10973,4
4337,5159,5
4337,3059,5
4338,23568,3
4338,5397,3
4338,27897,4
4338,4904,3
4338,26859,5
4338,22444,5
4338,14176,5
4338,14611,5
4338,29131,4
4338,17111,5
4338,630,5
4338,2085,5
4338,1686,5
4338,237,4
4339,7373,4
4339,3924,5
4339,21044,5
4339,25796,5
4339,5787,4
4340,1263,4
4340,1269,5
4340,1412,5
4340,3917,4
4340,9639,5
4340,24582,4
4340,18859,4
4340,26420,5
4340,18663,3
4340,2333,3
4340,6492,4
4340,3967,5
4340,218,5
4341,30468,5
4341,19533,5
4341,30727,4
4341,250,4
4341,1665,5
4341,23827,5
4342,7573,5
4342,12087,5
4342,24544,5
4342,306,4
4342,13657,5
4342,7793,3
4342,25694,4
4343,19409,4
4343,10767,4
4344,24736,5
4344,8745,5
4344,5635,5
4344,6273,4
4344,26238,4
4344,218,4
4344,11915,4
4344,15279,4
4344,10553,4
4344,25751,5
4344,10553,4
4344,7645,4
4344,27173,5
4344,14680,4
4344,31200,5
4344,1240,4
4344,11765,5
4344,21875,5
4344,31201,4
4344,8608,4
4344,19244,5
4344,9044,5
4344,24709,4
4344,7632,4
4344,5947,5
4344,5352,5
4344,13664,4
4344,1088,4
4344,28987,4
4344,22001,5
4344,9905,5
4344,30470,4
4344,31123,5
4344,15315,4
4344,3329,4
4344,22868,4
4344,8058,5
4344,23900,5
4344,24154,4
4344,24068,4
4344,25333,4
4344,1248,5
4344,15365,4
4344,11817,5
4344,9594,5
4344,21474,5
4344,26244,4
4344,26243,3
4344,11863,3
4344,23342,3
4344,20600,5
4344,12348,5
4344,20472,5
4344,21936,5
4344,21931,5
4344,11917,5
4344,6273,5
4344,4344,5
4344,25373,5
4344,21988,5
4344,11732,5
4344,15264,5
4344,23486,5
4344,8454,5
4344,2655,5
4344,27505,5
4344,21004,5
4344,3990,5
4344,20457,5
4344,6384,5
4345,10918,5
4345,10865,4
4345,19979,5
4345,1695,4
4345,20412,4
4345,4216,5
4346,4644,4
4346,13880,5
4346,25550,5
4346,7489,5
4346,30672,4
4346,26479,5
4347,2327,4
4347,15225,5
4347,23239,5
4347,31202,4
4347,21697,4
4347,18538,4
4347,18746,5
4348,582,3
4348,5818,4
4348,29530,4
4348,16602,4
4348,250,5
4348,17488,5
4348,1671,4
4348,28003,5
4348,3216,4
4348,11750,3
4348,569,4
4348,8400,4
4348,25667,5
4348,15652,4
4349,23383,5
4349,30698,5
4349,7433,4
4349,22836,4
4349,27419,4
4349,29019,4
4349,11839,5
4349,19626,5
4349,27796,4
4349,20459,4
4349,28473,5
4349,10738,4
4349,13651,5
4349,29121,4
4349,31093,4
4349,1142,5
4349,7526,5
4349,20863,4
4349,24425,4
4349,18197,5
4349,30003,4
4349,6290,5
4349,30202,4
4349,15358,4
4349,15359,3
4349,19598,4
4349,15317,5
4349,1174,5
4349,15388,5
4350,5792,3
4350,21949,5
4350,6178,3
4350,24545,3
4350,19958,4
4350,11848,3
4350,31205,4
4350,24243,3
4350,8755,4
4350,28824,3
4350,6565,3
4350,17124,5
4350,12235,5
4350,31206,5
4350,3492,4
4350,17411,5
4350,11720,3
4350,1247,5
4350,20303,5
4350,11871,5
4350,11732,4
4350,18554,5
4351,5182,4
4351,27591,3
4351,13666,4
4351,8549,5
4351,6211,4
4351,2475,5
4351,19896,5
4351,21310,4
4351,26884,5
4351,11478,4
4351,23973,4
4351,13297,5
4351,16603,4
4351,23533,3
4351,24654,5
4351,31207,5
4351,25394,5
4351,6142,5
4351,20799,4
4351,10761,5
4351,10644,5
4351,22354,5
4352,13815,5
4352,20991,5
4352,29600,5
4352,4769,5
4352,24865,4
4352,20343,5
4352,3091,5
4352,23949,5
4352,15253,5
4352,25997,5
4352,22852,5
4352,6273,5
4352,14288,5
4352,21775,5
4352,21909,4
4352,14163,5
4352,3492,4
4352,26481,4
4352,17536,5
4352,27085,5
4352,17625,4
4352,9551,5
4352,13659,4
4352,27619,5
4352,15160,4
4352,27075,5
4352,11318,5
4352,17115,4
4352,6255,5
4352,21950,5
4352,8612,3
4352,366,5
4353,2806,5
4353,31075,5
4353,11710,4
4353,18738,5
4353,11711,5
4353,28424,4
4353,13537,5
4353,17119,5
4353,27545,5
4353,12935,5
4354,8591,4
4354,23960,3
4354,11248,3
4354,10734,5
4354,19877,4
4354,11678,5
4355,15074,5
4355,6618,5
4355,26149,4
4355,16158,5
4355,7117,4
4355,22338,5
4355,12602,4
4355,19835,5
4355,20463,4
4355,30444,5
4355,5756,4
4356,12972,5
4356,19261,4
4356,3286,4
4356,13513,5
4356,24731,4
4356,27501,4
4356,3270,5
4357,897,5
4357,1087,4
4357,24945,5
4357,11073,5
4357,781,5
4357,29711,5
4358,22114,4
4358,6512,5
4358,7501,5
4358,218,5
4358,5155,5
4358,250,5
4358,24605,5
4358,9248,4
4358,16312,5
4358,17561,5
4358,18333,5
4358,30016,5
4358,10760,5
4358,8341,4
4358,21874,4
4359,19171,3
4359,352,5
4359,21379,4
4359,5798,4
4359,27298,4
4359,1696,5
4359,353,5
4359,250,5
4359,17067,5
4360,3523,5
4360,8223,5
4360,19994,5
4360,23124,3
4360,31009,3
4360,5015,5
4360,3900,5
4360,1284,3
4360,21891,5
4360,7089,5
4360,15776,5
4360,722,5
4360,3535,5
4360,9875,5
4360,2988,4
4360,21377,5
4360,3031,4
4360,3770,4
4360,254,4
4360,10779,5
4360,12729,4
4360,1211,5
4360,6151,5
4360,1271,5
4360,347,4
4360,5114,5
4360,2992,5
4360,8108,5
4360,19329,5
4360,11129,5
4360,1272,5
4360,23896,3
4360,24493,4
4360,1248,5
4361,23139,3
4361,2511,5
4361,3770,5
4361,6453,5
4361,1302,5
4361,15140,5
4361,27299,5
4361,7164,5
4361,4781,5
4361,1914,5
4361,17209,5
4361,17821,4
4361,5482,5
4361,11958,3
4361,12262,5
4361,11739,3
4361,18264,4
4362,1087,3
4362,2966,5
4362,8755,5
4362,22330,5
4362,26983,5
4362,18568,5
4362,30317,5
4362,12929,5
4362,23847,5
4362,8370,5
4362,15513,3
4362,20438,5
4362,7327,3
4363,26317,5
4363,26771,5
4363,23251,3
4363,26672,5
4363,1603,5
4363,10745,4
4363,13475,4
4363,26554,4
4363,665,4
4363,7681,5
4363,26287,5
4363,8377,4
4363,17320,5
4363,11325,5
4363,13696,5
4363,26755,4
4363,20487,5
4363,22336,4
4363,11718,5
4363,30028,4
4363,30310,4
4363,24940,4
4363,29312,4
4363,30199,5
4363,30439,4
4363,24822,4
4363,7760,5
4363,7441,5
4363,29970,5
4363,25625,5
4363,20114,5
4363,280,4
4363,26787,5
4363,23240,5
4364,24918,4
4364,3152,4
4364,12091,4
4364,28353,5
4364,30874,5
4364,27009,5
4364,11507,3
4364,29571,4
4364,18017,4
4364,2153,4
4364,7605,4
4364,22434,5
4364,19964,3
4364,23261,5
4364,24267,4
4364,24699,3
4364,21413,5
4365,5167,5
4365,12721,5
4365,22361,5
4365,26240,4
4365,6223,5
4365,11236,4
4365,8050,4
4365,6318,5
4365,4159,4
4365,11318,5
4365,9819,5
4365,8058,5
4365,12379,5
4365,12348,5
4365,10537,5
4365,11917,5
4365,10553,5
4365,13774,5
4365,7231,5
4365,12352,5
4365,4693,5
4365,20466,5
4365,27026,5
4365,22970,4
4365,20464,5
4365,12206,5
4365,26209,5
4365,22950,3
4365,10944,5
4365,9551,5
4365,10902,5
4366,10768,4
4366,3929,4
4366,19557,5
4366,654,4
4366,10204,5
4367,20139,5
4367,28262,3
4367,3923,3
4367,18859,5
4367,1217,5
4367,29086,5
4367,3023,5
4367,362,4
4367,14311,5
4367,7472,5
4367,5027,4
4367,7734,5
4367,5235,4
4367,26280,5
4367,18456,5
4367,11549,5
4367,23435,5
4367,11663,4
4367,14131,5
4367,30628,5
4367,2884,5
4367,18455,5
4367,29940,5
4367,24119,5
4367,29466,5
4367,29043,5
4367,22111,4
4368,16821,5
4368,28238,5
4369,2572,5
4369,5886,5
4369,3770,5
4369,11084,4
4369,20450,4
4369,11640,5
4369,18932,4
4369,1663,5
4369,6223,5
4369,19217,3
4369,15707,3
4369,14338,5
4369,25016,4
4369,8378,5
4370,3492,5
4370,31211,5
4370,836,5
4370,1247,4
4370,27675,4
4370,24402,4
4370,21887,3
4370,19933,3
4370,8608,4
4370,14719,4
4370,31212,5
4370,26855,5
4370,6179,4
4370,25751,5
4371,23476,5
4371,24523,5
4371,29849,5
4371,3490,5
4371,7594,5
4371,5189,5
4371,18621,5
4371,2714,5
4371,18224,5
4371,11746,5
4371,28705,4
4371,7618,5
4371,4655,5
4371,24528,4
4371,4949,5
4371,23098,5
4371,6141,5
4371,1141,4
4371,10088,5
4371,3219,5
4371,27320,5
4371,8144,5
4371,10090,3
4371,11775,5
4371,4654,5
4371,1272,5
4371,26123,5
4371,7433,5
4371,4444,5
4371,24488,5
4371,11780,5
4371,4213,5
4371,21671,5
4371,30156,5
4371,21723,5
4371,21991,4
4371,28620,5
4371,25067,5
4372,19549,4
4372,18006,5
4372,13514,5
4372,18548,5
4372,31213,5
4372,25754,5
4372,12921,5
4372,6169,5
4372,2514,5
4372,25283,4
4372,31214,4
4372,3492,3
4372,23483,5
4372,22136,5
4372,26411,4
4372,7424,5
4372,28933,4
4372,11732,5
4372,25751,5
4372,28689,4
4372,28934,3
4373,11816,5
4373,10084,5
4373,21456,4
4373,29201,5
4373,30955,4
4373,24175,4
4373,10092,4
4373,26723,4
4374,19637,5
4374,21883,4
4374,21421,5
4374,31093,4
4374,28983,5
4374,31215,5
4374,21988,3
4374,31031,4
4374,25632,5
4374,31211,5
4374,15956,5
4374,23602,5
4374,30887,5
4374,22974,5
4374,22966,5
4374,10898,5
4374,12736,4
4374,22349,4
4374,22965,5
4374,4121,4
4374,8333,5
4374,11088,4
4374,10633,4
4374,15153,4
4374,30547,5
4374,25762,5
4374,23012,5
4374,31216,4
4374,31208,5
4374,15156,3
4374,12201,5
4374,23202,5
4374,28963,5
4374,8361,5
4374,6273,5
4374,690,5
4374,5167,5
4374,23329,5
4374,7260,4
4374,31217,4
4374,19211,4
4374,30643,3
4374,19403,4
4374,445,5
4374,26065,4
4374,27181,5
4374,26534,4
4375,2986,5
4375,26985,3
4375,11649,5
4375,3091,5
4375,15143,5
4375,25132,5
4375,22181,5
4375,18771,5
4375,28648,5
4375,29561,4
4375,29591,5
4375,13377,5
4375,26498,5
4375,27872,5
4375,30324,5
4375,3844,5
4375,26171,5
4375,25819,4
4375,20588,3
4375,19012,4
4376,6223,5
4376,28702,4
4376,10886,5
4376,28545,5
4376,28913,4
4376,22032,3
4376,11940,5
4376,21580,5
4376,13679,5
4376,11035,5
4376,16430,5
4376,17136,5
4376,23342,5
4376,4654,5
4376,19255,5
4376,25009,5
4376,26240,5
4376,18185,5
4376,12206,5
4376,30535,5
4376,1247,4
4376,27903,5
4376,15244,5
4377,3490,3
4377,29214,5
4377,23540,5
4377,20128,5
4377,5396,4
4377,1198,5
4377,13281,4
4377,11029,3
4377,15310,4
4377,30367,5
4377,10084,3
4377,14610,5
4377,11796,5
4377,7232,5
4377,3000,4
4377,21385,5
4377,3267,5
4377,17139,5
4377,26079,4
4377,26941,4
4377,21917,4
4377,28545,3
4377,24528,3
4377,11035,4
4377,23983,4
4377,21595,4
4377,30987,4
4377,7141,5
4377,31218,4
4377,16739,5
4377,13271,5
4377,31219,4
4377,13301,5
4377,25050,5
4377,27189,5
4377,29945,5
4377,26631,5
4377,31220,5
4377,25140,5
4377,26127,4
4377,26127,4
4377,31221,5
4377,2810,4
4377,20014,3
4377,13631,4
4377,21110,5
4377,29025,4
4377,17247,5
4377,12004,5
4377,24298,4
4377,2986,5
4377,21579,5
4377,17202,5
4377,30369,4
4377,28980,5
4377,28369,5
4377,30986,4
4377,30115,4
4377,13397,5
4377,25866,5
4377,29379,4
4377,20699,5
4377,30897,3
4377,21620,4
4377,30368,4
4377,21629,4
4377,21582,5
4377,30988,5
4377,28564,4
4377,30896,4
4377,13631,4
4377,22764,5
4377,26643,5
4377,8008,3
4377,25265,5
4377,12801,4
4377,16765,5
4377,17008,4
4377,3395,4
4377,3966,3
4377,24064,4
4377,13072,4
4377,25027,4
4377,833,4
4377,13301,5
4377,27308,5
4377,24112,5
4377,31218,5
4377,16739,5
4377,21718,4
4377,13301,5
4377,13271,4
4377,26631,4
4377,16934,3
4377,1048,5
4377,29945,4
4377,26273,5
4377,31220,5
4377,31219,4
4377,16707,4
4377,29753,4
4377,28742,5
4377,17112,5
4377,2986,5
4377,11035,4
4377,26883,3
4377,9517,3
4377,28881,4
4377,98,3
4377,30553,4
4377,28943,5
4377,21449,4
4377,6396,5
4377,31106,4
4377,29407,3
4377,31153,5
4377,11065,4
4377,8050,3
4377,19029,5
4377,24728,4
4377,349,5
4377,30535,4
4377,8144,4
4377,21589,3
4377,27405,5
4377,11877,4
4377,17286,5
4377,1114,4
4377,21442,3
4377,11939,4
4377,15417,4
4377,11938,3
4377,28911,4
4377,27899,4
4377,28629,5
4377,16938,4
4377,28065,5
4377,29865,5
4377,27672,5
4377,20703,4
4377,29050,5
4377,25206,3
4377,29049,5
4377,26255,4
4377,26123,4
4377,15152,5
4377,23934,5
4377,28883,5
4377,29053,5
4377,31221,5
4377,16476,5
4377,24078,4
4377,24100,5
4377,1150,4
4377,31222,4
4377,1151,4
4377,345,5
4377,21474,3
4377,29310,4
4377,26565,4
4377,17809,5
4377,25657,3
4377,28918,5
4377,19565,4
4377,1247,5
4377,22761,5
4378,4895,3
4378,1272,5
4378,3738,5
4378,23198,5
4378,11193,5
4378,13880,5
4378,7277,5
4378,28873,3
4378,26554,4
4378,274,4
4378,22822,4
4378,17124,3
4378,12586,3
4378,20668,5
4378,15306,4
4378,8621,3
4378,7723,5
4378,12603,5
4378,30290,4
4378,13710,4
4378,2759,3
4378,7567,5
4378,8050,4
4378,6279,4
4378,29054,4
4378,3718,3
4378,13882,4
4378,27481,3
4378,31223,3
4378,4140,5
4378,499,4
4378,27484,3
4378,1901,3
4378,29057,3
4378,13365,5
4378,1732,5
4378,3723,4
4378,30557,5
4378,14578,4
4378,10993,5
4378,10754,4
4378,10755,5
4378,17360,4
4378,28993,5
4378,18185,5
4378,18555,5
4378,5359,5
4378,21718,4
4378,11829,4
4378,14851,4
4378,16512,5
4378,10747,4
4378,30984,5
4378,30979,5
4378,20668,4
4378,28394,3
4378,11825,5
4378,7851,4
4378,23342,4
4378,18174,5
4378,11890,3
4378,10537,5
4378,24087,4
4378,22059,5
4378,11318,4
4378,15244,4
4378,17593,5
4379,26367,5
4379,16922,5
4379,10751,5
4379,25555,4
4379,1281,5
4379,8419,4
4379,5671,5
4379,30423,5
4380,25202,5
4380,26341,5
4380,21217,4
4380,30423,4
4380,22960,4
4380,24499,5
4380,3344,4
4380,19392,3
4380,7062,5
4380,24969,5
4380,7723,4
4380,12237,5
4380,10751,5
4380,31224,4
4380,9920,5
4380,117,5
4380,1240,3
4380,11621,5
4380,15160,5
4380,17136,5
4380,26367,5
4380,16922,5
4380,1281,5
4380,21841,5
4380,12988,5
4381,17529,4
4381,15149,4
4381,11820,5
4382,5954,4
4382,28513,3
4382,24002,3
4382,16606,4
4382,3059,4
4382,22195,4
4382,22881,5
4382,16316,5
4382,24018,4
4383,3316,5
4383,12517,5
4383,21854,5
4383,21197,5
4383,8131,5
4383,28845,5
4383,707,5
4383,11775,5
4383,7813,4
4383,2095,5
4383,1581,5
4383,4646,5
4383,12032,5
4383,15978,5
4383,8672,5
4383,18595,5
4383,9335,5
4383,753,5
4383,7270,5
4383,3026,5
4383,27538,5
4383,19938,5
4383,12139,5
4383,23881,5
4383,10675,5
4383,4454,5
4384,25095,5
4384,7621,4
4384,23124,5
4384,31225,5
4384,24526,5
4384,28083,5
4384,11825,5
4384,30396,5
4384,16711,5
4384,18159,5
4384,23216,5
4384,17274,5
4384,24115,5
4384,31226,5
4384,20469,5
4384,15160,5
4384,28138,3
4384,12736,4
4385,23953,3
4385,14573,5
4385,16449,5
4385,27065,4
4385,7703,5
4385,467,4
4385,24847,3
4386,29527,5
4386,3023,5
4386,7257,5
4386,28084,5
4386,8370,5
4386,22336,5
4386,10707,5
4386,7683,4
4386,10227,5
4386,6618,5
4386,27985,5
4386,31100,5
4386,25836,5
4386,18201,5
4386,22772,5
4386,25812,4
4386,29598,5
4386,31000,5
4386,22001,5
4386,21887,5
4386,19211,5
4386,31227,5
4386,30804,5
4386,18179,5
4386,22341,5
4387,24131,4
4387,13904,5
4387,5784,5
4387,27392,5
4387,26837,5
4387,28433,5
4387,21437,4
4387,23900,5
4387,23098,4
4387,11796,4
4387,17407,3
4387,26592,5
4388,28573,5
4388,30315,5
4388,8665,5
4388,29993,4
4389,20936,5
4389,25061,4
4389,26899,4
4389,25259,4
4389,21972,5
4389,30867,5
4389,29108,5
4389,15153,5
4389,5828,4
4389,6325,5
4389,25783,5
4389,17524,5
4389,27468,5
4389,28619,4
4389,10089,3
4389,28869,5
4389,362,5
4389,27382,5
4389,11825,4
4389,28338,4
4389,20461,5
4389,27480,4
4389,22063,5
4389,28336,5
4389,22059,4
4389,16351,4
4389,26565,5
4389,28824,5
4389,23940,5
4389,6128,5
4389,1247,3
4389,26562,4
4389,22028,5
4389,15153,4
4389,9525,5
4389,8755,4
4389,30217,5
4389,11651,4
4390,17821,4
4390,4344,4
4390,28486,5
4390,6883,4
4390,28725,4
4390,10013,4
4390,28486,4
4390,10237,4
4390,12842,4
4390,6689,4
4390,15511,4
4390,15253,3
4390,19618,4
4390,5784,5
4390,5784,5
4391,1696,5
4391,4164,4
4391,18159,4
4391,11892,5
4391,6345,5
4391,17124,4
4391,10895,4
4392,25073,5
4392,15160,5
4392,29226,5
4392,15156,5
4392,6618,5
4393,26440,5
4393,22608,4
4393,21842,5
4393,25880,5
4393,12188,5
4393,8599,5
4393,11531,4
4393,10262,5
4393,31065,3
4393,19539,4
4393,29597,5
4393,21915,5
4393,28589,5
4393,17124,5
4393,20379,3
4393,362,5
4393,14150,4
4393,25067,5
4393,30110,4
4393,12153,4
4393,17702,3
4393,31228,4
4393,30109,4
4393,31038,5
4393,31229,5
4394,10722,5
4394,22336,5
4394,23482,5
4394,13062,5
4394,28714,4
4394,28199,5
4394,13611,5
4394,29639,5
4394,4168,5
4394,21582,5
4394,30847,5
4394,10835,4
4394,6235,3
4394,17098,4
4394,5458,4
4394,25812,4
4394,26950,4
4394,27461,5
4394,7723,5
4394,11104,4
4394,1095,4
4394,23310,5
4394,15152,5
4394,10081,5
4394,27418,5
4394,1281,4
4394,7229,5
4394,25691,5
4394,23217,5
4394,18419,5
4394,21437,4
4394,3344,5
4394,30979,4
4394,22114,4
4394,4692,5
4394,24365,5
4395,10747,5
4395,7433,5
4395,11802,4
4395,22140,5
4395,22881,4
4395,5941,5
4395,7526,5
4395,18015,5
4395,14810,5
4395,18178,5
4395,22488,5
4395,13062,4
4395,22172,5
4395,30761,5
4395,9752,5
4395,18858,5
4395,23043,5
4395,30168,5
4395,22028,4
4395,30334,5
4395,7918,5
4395,7299,5
4396,17320,5
4396,1681,3
4396,15264,4
4396,12466,5
4396,17329,3
4396,7929,3
4396,5805,3
4396,1030,5
4396,22760,5
4396,21579,5
4396,274,5
4396,15653,5
4396,1272,5
4396,12327,4
4396,11049,5
4396,6565,5
4396,12684,5
4396,7541,5
4396,26227,5
4396,12193,5
4396,23709,5
4396,12257,5
4396,811,4
4397,6309,4
4397,24259,4
4397,27299,4
4397,18199,5
4397,4838,5
4397,31230,4
4397,31231,4
4397,31126,5
4397,28831,5
4397,26384,5
4397,17328,5
4397,18181,4
4398,3231,4
4398,26020,5
4398,4866,5
4398,2542,5
4398,11958,5
4398,4886,5
4398,12200,3
4398,15039,3
4398,21784,5
4398,6893,4
4398,13892,5
4398,26432,3
4398,5405,4
4398,12195,3
4398,26263,4
4398,18117,3
4398,5774,4
4398,10693,5
4398,4314,5
4398,26572,4
4398,22243,4
4398,9919,5
4398,11945,4
4398,26074,5
4399,31035,5
4399,28797,3
4399,20381,5
4399,18555,5
4399,7619,4
4399,6468,3
4399,416,3
4399,11659,5
4399,20855,5
4399,9389,5
4399,4655,5
4399,20431,5
4399,26723,5
4399,10081,5
4399,17204,5
4399,23217,5
4399,31087,5
4399,5414,4
4399,26660,5
4399,23098,4
4399,8040,5
4399,4626,4
4399,22666,5
4399,15529,4
4399,20468,4
4399,11732,4
4399,18554,4
4399,27651,5
4399,25984,5
4399,13904,4
4399,19653,5
4399,12202,3
4399,7851,4
4399,29149,4
4399,29709,3
4399,30894,5
4399,24650,4
4399,30357,4
4399,22361,5
4399,11318,3
4399,13696,5
4399,17387,3
4399,10766,5
4399,11915,3
4399,31166,5
4399,4693,5
4399,7301,5
4399,11641,4
4399,25165,4
4399,9905,5
4399,24724,5
4399,15877,5
4399,30977,5
4399,10081,5
4399,14567,5
4399,4634,5
4399,27076,5
4399,1599,4
4399,6628,4
4399,12382,5
4400,13446,5
4400,14887,4
4400,8785,5
4400,19896,5
4400,12280,5
4400,28045,5
4401,11802,4
4401,11768,5
4401,30408,5
4401,7811,3
4401,26689,5
4401,6178,5
4401,25073,5
4401,15156,5
4401,30481,5
4401,31232,5
4402,5396,5
4402,24534,4
4402,30576,3
4402,11848,3
4402,10089,5
4402,22006,5
4402,22993,4
4402,20204,5
4403,12202,4
4403,30675,4
4403,12193,5
4403,4164,4
4403,19907,5
4403,5176,5
4403,28120,4
4403,31234,5
4403,27705,5
4403,484,4
4403,4205,4
4403,12188,4
4403,18227,4
4403,2764,4
4403,21827,3
4403,21231,4
4403,24374,5
4403,12754,3
4403,26374,4
4403,9782,4
4403,18188,3
4403,12332,4
4403,27732,4
4403,4351,4
4403,21464,5
4403,6273,4
4403,25339,4
4403,6862,4
4403,21810,4
4403,14917,4
4403,16322,5
4403,6865,4
4403,6278,4
4403,21455,3
4403,6154,4
4403,20444,4
4403,31078,5
4403,11237,5
4403,8118,4
4403,14749,5
4403,20946,4
4403,27128,4
4403,1574,4
4403,22986,4
4403,17248,5
4403,11938,5
4403,25984,3
4403,1247,5
4403,8210,4
4403,18197,4
4403,27800,3
4403,4446,4
4403,16890,4
4403,3091,5
4403,21456,5
4403,4838,4
4403,13256,3
4403,21987,5
4403,26521,4
4403,11810,3
4403,1174,3
4403,25426,4
4403,1144,3
4403,18116,5
4403,1196,4
4403,26510,5
4403,1187,4
4403,11891,3
4403,25448,4
4403,1240,3
4403,19885,5
4403,2666,4
4403,8737,5
4403,27455,4
4403,25822,5
4404,1244,5
4404,30007,5
4404,26930,5
4404,30832,4
4404,18892,5
4404,17270,4
4404,625,3
4404,20351,5
4404,4900,5
4404,29851,5
4404,28771,5
4404,30830,3
4404,4740,3
4404,22628,4
4404,28375,5
4404,22476,4
4404,8406,4
4404,25290,3
4404,25635,4
4404,31235,4
4404,1272,4
4404,5638,5
4404,26828,5
4404,31236,4
4404,19201,4
4404,29336,4
4404,25141,3
4404,7172,4
4404,27234,5
4404,18631,5
4405,17110,3
4405,28811,4
4405,31083,5
4405,11190,5
4405,25783,5
4405,15358,4
4405,5756,5
4405,15039,4
4405,274,3
